ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
36000-1258-1-1,36000-1258-1,eɫungn,1305,false,expert,,,,,27630
36000-221-1-1,36000-221-1,howr,1317,false,expert,,,,,27631
36000-221-2-1,36000-221-2,krak,1449,false,expert,,,,,27632
36000-227-1-1,36000-227-1,jowkn,1450,false,expert,,,,,27633
36000-1441-1-1,36000-1441-1,tʰṙčʰim,1389,false,expert,,,,,27634
36000-1301-1-1,36000-1301-1,otn,1309,false,expert,,,,,27635
36000-1429-1-1,36000-1429-1,li,1310,false,expert,,,,,27636
43200-98-1-1,43200-98-1,oli,1280,false,expert,,,,,27637
43200-646-1-1,43200-646-1,'staxti,1453,false,expert,,,,,27639
43200-1204-1-1,43200-1204-1,fli'os,1454,false,expert,,,,,27640
43200-2114-1-1,43200-2114-1,kili'a,1455,false,expert,,,,,27641
43200-2114-2-1,43200-2114-2,sto'maxi,1435,false,expert,,,,,27642
43200-1202-3-1,43200-1202-3,me'ɣalos,1314,false,expert,,,,,27645
43200-937-1-1,43200-937-1,pu'li,1456,false,expert,,,,,27646
43200-1403-1-1,43200-1403-1,ða'gono,1394,false,expert,,,,,27647
43200-163-1-1,43200-163-1,'mavros,1457,false,expert,,,,,27648
43200-946-1-1,43200-946-1,'ema,1439,false,expert,,,,,27649
43200-1402-1-1,43200-1402-1,'stiθos; 'stiθi,1452,false,expert,,,,,27651
43200-1428-1-1,43200-1428-1,keo,1458,false,expert,,,,,27652
43200-1489-1-1,43200-1489-1,'sinefo,1349,false,expert,,,,,27653
43200-2483-1-1,43200-2483-1,'krios,1459,false,expert,,,,,27654
43200-1446-1-1,43200-1446-1,'erxome,1460,false,expert,,,,,27655
43200-1494-1-1,43200-1494-1,pe'θeno; peθa'menos,1461,false,expert,,,,,27656
43200-1401-1-1,43200-1401-1,'pino,1356,false,expert,,,,,27658
43200-1398-1-1,43200-1398-1,kse'ros,1446,false,expert,,,,,27659
43200-1247-1-1,43200-1247-1,a'fti,1298,false,expert,,,,,27660
43200-1228-1-1,43200-1228-1,eðafos,1462,false,expert,,,,,27661
43200-1228-2-1,43200-1228-2,'xoma,1463,false,expert,,,,,27662
43200-1228-3-1,43200-1228-3,'ɣi,1464,false,expert,,,,,27663
43200-1336-1-1,43200-1336-1,'troo,1465,false,expert,,,,,27664
43200-744-1-1,43200-744-1,a'vɣo,1302,false,expert,,,,,27665
43200-1248-1-1,43200-1248-1,'mati,1303,false,expert,,,,,27666
43200-323-2-1,43200-323-2,'lipos,1466,false,expert,,,,,27668
43200-1201-1-1,43200-1201-1,fte'ro,1304,false,expert,,,,,27669
43200-1258-1-1,43200-1258-1,'nixi,1305,false,expert,,,,,27670
43200-221-1-1,43200-221-1,fo'tia,1317,false,expert,,,,,27671
43200-227-1-1,43200-227-1,'psari,1467,false,expert,,,,,27672
43200-1441-1-1,43200-1441-1,pe'tao,1389,false,expert,,,,,27673
43200-1301-1-1,43200-1301-1,'poði,1309,false,expert,,,,,27674
43200-1429-1-1,43200-1429-1,ɣe'matos,1468,false,expert,,,,,27675
43100-98-1-1,43100-98-1,oli,1280,false,expert,,,,,27676
43100-646-1-1,43100-646-1,staxti,1453,false,expert,,,,,27677
43100-1204-1-1,43100-1204-1,flia,1454,false,expert,,,,,27678
43100-2114-1-1,43100-2114-1,kili'a,1455,false,expert,,,,,27679
43100-2114-2-1,43100-2114-2,stomaxos,1435,false,expert,,,,,27680
43100-1202-1-1,43100-1202-1,me'γalos,1316,false,expert,,,,,27681
43100-937-1-1,43100-937-1,pu'li,1456,false,expert,,,,,27682
43100-1403-1-1,43100-1403-1,δagono,1394,false,expert,,,,,27683
43100-163-1-1,43100-163-1,mavros,1457,false,expert,,,,,27684
43100-946-1-1,43100-946-1,ema(n),1439,false,expert,,,,,27685
43100-1394-1-1,43100-1394-1,osteo(n); ostun,1383,false,expert,,,,,27686
43100-1402-1-1,43100-1402-1,stiθos,1452,false,expert,,,,,27687
43100-1428-2-1,43100-1428-2,keo,1458,false,expert,,,,,27689
43100-1489-1-1,43100-1489-1,nefelon,1349,false,expert,,,,,27690
43100-2483-1-1,43100-2483-1,krios,1459,false,expert,,,,,27691
43100-1446-1-1,43100-1446-1,erxome,1460,false,expert,,,,,27692
43100-1494-1-1,43100-1494-1,apoθeno; peθeno,1461,false,expert,,,,,27693
43100-1401-1-1,43100-1401-1,pino,1356,false,expert,,,,,27695
43100-1398-1-1,43100-1398-1,kseros,1446,false,expert,,,,,27696
43100-1247-1-1,43100-1247-1,aftion; afti(n),1298,false,expert,,,,,27697
43100-1228-1-1,43100-1228-1,eδafos,1462,false,expert,,,,,27698
43100-1228-2-1,43100-1228-2,γi,1464,false,expert,,,,,27699
43100-1336-1-1,43100-1336-1,troγo,1465,false,expert,,,,,27700
43100-744-1-1,43100-744-1,a'vγon,1302,false,expert,,,,,27701
43100-1248-1-1,43100-1248-1,ofthalmos,1303,false,expert,,,,,27702
43100-323-1-1,43100-323-1,lipos,1466,false,expert,,,,,27703
43100-1201-1-1,43100-1201-1,pte'ro(n),1304,false,expert,,,,,27704
43100-1258-1-1,43100-1258-1,onixio(n); anixi,1305,false,expert,,,,,27705
43100-221-1-1,43100-221-1,pira,1317,false,expert,,,,,27706
43100-227-1-1,43100-227-1,o'psario(n),1467,false,expert,,,,,27707
43100-1441-1-1,43100-1441-1,peto,1389,false,expert,,,,,27708
43100-1301-1-1,43100-1301-1,poδi(n),1309,false,expert,,,,,27709
43100-1429-1-1,43100-1429-1,γematos; γiomatos,1468,false,expert,,,,,27710
43000-1204-1-1,43000-1204-1,pʰloi'os,1454,false,expert,,,,,27714
43000-2114-2-1,43000-2114-2,koi'liā,1455,false,expert,,,,,27717
43000-2114-3-1,43000-2114-3,'stomakʰos,1435,false,expert,,,,,27718
43000-1202-1-1,43000-1202-1,'megas,1316,false,expert,,,,,27719
43000-937-1-1,43000-937-1,ptē'non; peteē'non; petei'non,1342,false,expert,,,,,27720
43000-1403-1-1,43000-1403-1,'daknō,1394,false,expert,,,,,27722
43000-946-1-1,43000-946-1,'haima,1439,false,expert,,,,,27725
43000-1394-1-1,43000-1394-1,o'steon,1383,false,expert,,,,,27726
43000-1489-1-1,43000-1489-1,'nepʰos; ne'pʰelē,1349,false,expert,,,,,27729
43000-2483-2-1,43000-2483-2,kru'oeis,1459,false,expert,,,,,27731
43000-1446-1-1,43000-1446-1,'erkʰomai,1460,false,expert,,,,,27732
43000-1494-1-1,43000-1494-1,tʰnēiskō; apo'tʰnēiskō,1461,false,expert,,,,,27733
43000-2009-1-1,43000-2009-1,'kuōn,1326,false,expert,,,,,27734
43000-1401-1-1,43000-1401-1,'pīnō,1356,false,expert,,,,,27735
43000-1398-1-1,43000-1398-1,ksē'ros,1446,false,expert,,,,,27736
43000-1398-2-1,43000-1398-2,auos,1413,false,expert,,,,,27737
43000-1247-1-1,43000-1247-1,ūs,1298,false,expert,,,,,27738
43000-1228-2-1,43000-1228-2,edapʰos,1462,false,expert,,,,,27740
43000-1228-3-1,43000-1228-3,kʰōma,1463,false,expert,,,,,27741
43000-1228-4-1,43000-1228-4,gē,1464,false,expert,,,,,27742
43000-1336-1-1,43000-1336-1,e'stʰiō; 'edō,1301,false,expert,,,,,27743
43000-744-1-1,43000-744-1,ō'on,1302,false,expert,,,,,27744
43000-1248-1-1,43000-1248-1,opʰtʰal'mos,1303,false,expert,,,,,27745
43000-323-3-1,43000-323-3,pīar,1469,false,expert,,,,,27748
43000-323-4-1,43000-323-4,'lipos,1466,false,expert,,,,,27749
43000-1201-1-1,43000-1201-1,pte'ron,1304,false,expert,,,,,27750
43000-1258-1-1,43000-1258-1,'onuks,1305,false,expert,,,,,27751
43000-221-1-1,43000-221-1,pūr,1317,false,expert,,,,,27752
43000-227-1-1,43000-227-1,i'kʰtʰūs,1450,false,expert,,,,,27753
43000-1441-1-1,43000-1441-1,'petomai,1389,false,expert,,,,,27754
43000-1301-1-1,43000-1301-1,pūs,1309,false,expert,,,,,27755
43000-1429-1-1,43000-1429-1,'plērēs,1310,false,expert,,,,,27756
43000-1429-2-1,43000-1429-2,me'stos,1468,false,expert,,,,,27757
35300-646-1-1,35300-646-1,hi,1400,false,expert,,,,,27759
35300-1204-2-1,35300-1204-2,kore,1470,false,expert,,,,,27761
35300-2114-2-1,35300-2114-2,sto'mak,1435,false,expert,,,,,27763
35300-1202-1-1,35300-1202-1,i mað,1336,false,expert,,,,,27764
35300-1394-1-1,35300-1394-1,koc̷kə,1383,false,expert,,,,,27769
35300-1402-3-1,35300-1402-3,sisë,1471,false,expert,,,,,27772
35300-1402-4-1,35300-1402-4,pupë,1290,false,expert,,,,,27773
35300-1402-5-1,35300-1402-5,gʸi,1408,false,expert,,,,,27774
35300-1428-1-1,35300-1428-1,c̷uks,1472,false,expert,,,,,27775
35300-1446-1-1,35300-1446-1,vyen,1294,false,expert,,,,,27779
35300-2009-1-1,35300-2009-1,k[sup]y[/sup]en,1326,false,expert,,,,,27783
35300-1401-1-1,35300-1401-1,pi,1356,false,expert,,,,,27784
35300-1398-1-1,35300-1398-1,i 'θatə,1413,false,expert,,,,,27785
35300-1247-1-1,35300-1247-1,veš,1298,false,expert,,,,,27786
35300-1228-1-1,35300-1228-1,tokə,1448,false,expert,,,,,27787
35300-1228-2-1,35300-1228-2,dhé,1473,false,expert,,,,,27788
35300-1336-1-1,35300-1336-1,ha,1301,false,expert,,,,,27789
35300-744-1-1,35300-744-1,'vezə,1302,false,expert,,,,,27790
35300-1248-1-1,35300-1248-1,sü,1303,false,expert,,,,,27791
35300-1201-1-1,35300-1201-1,'pendə,1304,false,expert,,,,,27794
35300-1258-1-1,35300-1258-1,'θua,1305,false,expert,,,,,27795
35300-227-1-1,35300-227-1,pešk,1307,false,expert,,,,,27797
35300-1429-1-1,35300-1429-1,'plʸotə,1310,false,expert,,,,,27800
37700-98-1-1,37700-98-1,každý,1474,false,expert,,,,,27801
37700-98-2-1,37700-98-2,všechen; všichni,1475,false,expert,,,,,27802
37700-646-1-1,37700-646-1,popel,1476,false,expert,,,,,27803
37700-1204-1-1,37700-1204-1,kůra,1470,false,expert,,,,,27804
37700-2114-1-1,37700-2114-1,žaludek,1477,false,expert,,,,,27805
37700-2114-2-1,37700-2114-2,břich ~ břicho,1369,false,expert,,,,,27806
37700-1202-1-1,37700-1202-1,veliký,1478,false,expert,,,,,27807
37700-937-1-1,37700-937-1,pták,1479,false,expert,,,,,27808
37700-1403-1-1,37700-1403-1,hryzati,1480,false,expert,,,,,27809
37700-1403-2-1,37700-1403-2,kousati,1451,false,expert,,,,,27810
37700-163-1-1,37700-163-1,černý,1481,false,expert,,,,,27811
37700-1394-1-1,37700-1394-1,kost,1383,false,expert,,,,,27813
37700-1402-1-1,37700-1402-1,prs,1482,false,expert,,,,,27814
37700-1428-1-1,37700-1428-1,žhnouti,1483,false,expert,,,,,27815
37700-1428-2-1,37700-1428-2,páliti,1484,false,expert,,,,,27816
37700-1428-3-1,37700-1428-3,hořeti,1485,false,expert,,,,,27817
37700-1489-2-1,37700-1489-2,oblak,1486,false,expert,,,,,27819
37700-2483-1-1,37700-2483-1,studený,1487,false,expert,,,,,27820
37700-1446-1-1,37700-1446-1,přijíti; přicházeti,1488,false,expert,,,,,27821
37700-1494-1-1,37700-1494-1,umříti,1352,false,expert,,,,,27822
37700-1401-1-1,37700-1401-1,píti,1356,false,expert,,,,,27824
37700-1398-1-1,37700-1398-1,suchý,1413,false,expert,,,,,27825
37700-1247-1-1,37700-1247-1,ucho,1298,false,expert,,,,,27826
37700-1336-1-1,37700-1336-1,jísti,1301,false,expert,,,,,27828
37700-744-1-1,37700-744-1,vejce,1302,false,expert,,,,,27829
37700-1248-1-1,37700-1248-1,oko,1303,false,expert,,,,,27830
37700-1201-1-1,37700-1201-1,péro,1304,false,expert,,,,,27832
37700-1258-1-1,37700-1258-1,nehet,1305,false,expert,,,,,27833
37700-221-1-1,37700-221-1,oheň,1431,false,expert,,,,,27834
37700-227-1-1,37700-227-1,ryba,1489,false,expert,,,,,27835
37700-1441-1-1,37700-1441-1,letěti,1490,false,expert,,,,,27836
37700-1301-1-1,37700-1301-1,noha,1491,false,expert,,,,,27837
37700-1429-1-1,37700-1429-1,plný,1310,false,expert,,,,,27838
37900-98-1-1,37900-98-1,każdy,1474,false,expert,,,,,27839
37900-98-2-1,37900-98-2,wszyscy; wszystek,1475,false,expert,,,,,27840
37900-646-1-1,37900-646-1,popiół,1476,false,expert,,,,,27841
37900-2114-1-1,37900-2114-1,żołądek,1477,false,expert,,,,,27843
37900-2114-2-1,37900-2114-2,żywot,1492,false,expert,,,,,27844
37900-1202-2-1,37900-1202-2,wielki,1478,false,expert,,,,,27846
37900-1403-1-1,37900-1403-1,gryźć,1480,false,expert,,,,,27848
37900-1403-2-1,37900-1403-2,kąsać;,1451,false,expert,,,,,27849
37900-163-1-1,37900-163-1,czarny,1481,false,expert,,,,,27850
37900-1394-1-1,37900-1394-1,kość,1383,false,expert,,,,,27852
37900-1402-1-1,37900-1402-1,pierś,1482,false,expert,,,,,27853
37900-1428-1-1,37900-1428-1,spalaćpalić,1484,false,expert,,,,,27854
37900-1489-2-1,37900-1489-2,obłok,1486,false,expert,,,,,27856
37900-2483-1-1,37900-2483-1,zimny,1493,false,expert,,,,,27857
37900-1446-1-1,37900-1446-1,przyjść,1488,false,expert,,,,,27858
37900-1494-1-1,37900-1494-1,umierać; umrzeć; umierać,1352,false,expert,,,,,27859
37900-1401-1-1,37900-1401-1,pić,1356,false,expert,,,,,27862
37900-1398-1-1,37900-1398-1,suchy,1413,false,expert,,,,,27863
37900-1247-1-1,37900-1247-1,ucho,1298,false,expert,,,,,27864
37900-1228-3-1,37900-1228-3,ziemia,1473,false,expert,,,,,27867
37900-1336-1-1,37900-1336-1,jeść,1301,false,expert,,,,,27868
37900-744-1-1,37900-744-1,jajo,1302,false,expert,,,,,27869
37900-1248-1-1,37900-1248-1,oko,1303,false,expert,,,,,27870
37900-323-2-1,37900-323-2,tłuszcz,1494,false,expert,,,,,27872
37900-1201-1-1,37900-1201-1,pióro; piórko,1304,false,expert,,,,,27873
37900-1258-1-1,37900-1258-1,paznokieć,1305,false,expert,,,,,27874
37900-221-1-1,37900-221-1,ogień,1431,false,expert,,,,,27875
37900-227-1-1,37900-227-1,ryba,1489,false,expert,,,,,27876
37900-1441-1-1,37900-1441-1,lecieć; latać,1490,false,expert,,,,,27877
37900-1301-1-1,37900-1301-1,stopa,1495,false,expert,,,,,27878
37900-1429-1-1,37900-1429-1,pełny,1310,false,expert,,,,,27879
37000-98-1-1,37000-98-1,vse,1475,false,expert,,,,,27880
37000-646-1-1,37000-646-1,pépel,1476,false,expert,,,,,27881
37000-1204-1-1,37000-1204-1,korá,1470,false,expert,,,,,27882
37000-2114-1-1,37000-2114-1,život,1492,false,expert,,,,,27883
37000-2114-2-1,37000-2114-2,brjúxo,1369,false,expert,,,,,27884
37000-937-1-1,37000-937-1,ptíca,1496,false,expert,,,,,27886
37000-1403-1-1,37000-1403-1,gryzt',1480,false,expert,,,,,27887
37000-1403-2-1,37000-1403-2,kusat',1451,false,expert,,,,,27888
37000-163-1-1,37000-163-1,čërnyj,1481,false,expert,,,,,27889
37000-946-1-1,37000-946-1,krov',1382,false,expert,,,,,27890
37000-1394-1-1,37000-1394-1,kost',1383,false,expert,,,,,27891
37000-1402-1-1,37000-1402-1,grud',1497,false,expert,,,,,27892
37000-1428-1-1,37000-1428-1,gorét',1485,false,expert,,,,,27893
37000-1489-1-1,37000-1489-1,óblako,1486,false,expert,,,,,27894
37000-2483-1-1,37000-2483-1,xolódnyj,1498,false,expert,,,,,27895
37000-1446-1-1,37000-1446-1,pridti,1488,false,expert,,,,,27896
37000-1494-1-1,37000-1494-1,umirat',1352,false,expert,,,,,27897
37000-2009-1-1,37000-2009-1,pës,1499,false,expert,,,,,27899
37000-1401-1-1,37000-1401-1,pit',1356,false,expert,,,,,27900
37000-1398-1-1,37000-1398-1,suxój,1413,false,expert,,,,,27901
37000-1247-1-1,37000-1247-1,úxo,1298,false,expert,,,,,27902
37000-1228-1-1,37000-1228-1,zemljá,1473,false,expert,,,,,27903
37000-1336-1-1,37000-1336-1,jest',1301,false,expert,,,,,27904
37000-744-1-1,37000-744-1,jajcó,1302,false,expert,,,,,27905
37000-1201-1-1,37000-1201-1,peró,1304,false,expert,,,,,27908
37000-1258-1-1,37000-1258-1,nogot',1305,false,expert,,,,,27909
37000-221-1-1,37000-221-1,ogón',1431,false,expert,,,,,27910
37000-227-1-1,37000-227-1,rýba,1489,false,expert,,,,,27911
37000-1441-1-1,37000-1441-1,letet',1490,false,expert,,,,,27912
37000-1301-1-1,37000-1301-1,nogá,1491,false,expert,,,,,27913
37000-1429-1-1,37000-1429-1,polnyj,1310,false,expert,,,,,27914
37400-98-1-1,37400-98-1,sav,1475,false,expert,,,,,27915
37400-646-1-1,37400-646-1,pepeo,1476,false,expert,,,,,27916
37400-1204-1-1,37400-1204-1,kora,1470,false,expert,,,,,27917
37400-2114-1-1,37400-2114-1,trbuh,1500,false,expert,,,,,27918
37400-1202-1-1,37400-1202-1,velik,1478,false,expert,,,,,27919
37400-937-1-1,37400-937-1,ptica,1479,false,expert,,,,,27920
37400-1403-1-1,37400-1403-1,ujesti,1501,false,expert,,,,,27921
37400-1403-2-1,37400-1403-2,gristi,1480,false,expert,,,,,27922
37400-163-1-1,37400-163-1,crn,1481,false,expert,,,,,27923
37400-1394-1-1,37400-1394-1,kost,1383,false,expert,,,,,27925
37400-1402-2-1,37400-1402-2,sisa,1471,false,expert,,,,,27927
37400-1428-1-1,37400-1428-1,žariti,1483,false,expert,,,,,27928
37400-1428-2-1,37400-1428-2,gorjeti,1485,false,expert,,,,,27929
37400-1489-1-1,37400-1489-1,oblak,1486,false,expert,,,,,27930
37400-2483-1-1,37400-2483-1,hladan,1498,false,expert,,,,,27931
37400-1446-1-1,37400-1446-1,doći,1502,false,expert,,,,,27932
37400-1494-1-1,37400-1494-1,umrijeti,1352,false,expert,,,,,27933
37400-2009-1-1,37400-2009-1,pas,1499,false,expert,,,,,27934
37400-1401-1-1,37400-1401-1,piti,1356,false,expert,,,,,27935
37400-1398-1-1,37400-1398-1,suh,1413,false,expert,,,,,27936
37400-1247-1-1,37400-1247-1,uho,1298,false,expert,,,,,27937
37400-1228-1-1,37400-1228-1,zemlja,1473,false,expert,,,,,27938
37400-1336-1-1,37400-1336-1,jesti,1301,false,expert,,,,,27939
37400-744-1-1,37400-744-1,jaje,1302,false,expert,,,,,27940
37400-1248-1-1,37400-1248-1,oko,1303,false,expert,,,,,27941
37400-323-1-1,37400-323-1,mast,1503,false,expert,,,,,27942
37400-1201-1-1,37400-1201-1,pero,1304,false,expert,,,,,27943
37400-1258-1-1,37400-1258-1,nokat,1305,false,expert,,,,,27944
37400-221-1-1,37400-221-1,vatra,1504,false,expert,,,,,27945
37400-227-1-1,37400-227-1,riba,1489,false,expert,,,,,27946
37400-1441-1-1,37400-1441-1,letjeti,1490,false,expert,,,,,27947
37400-1301-1-1,37400-1301-1,stopalo,1495,false,expert,,,,,27948
37400-1301-2-1,37400-1301-2,noga,1491,false,expert,,,,,27949
37400-1429-1-1,37400-1429-1,pun,1310,false,expert,,,,,27950
37500-98-1-1,37500-98-1,sav,1475,false,expert,,,,,27951
37500-646-1-1,37500-646-1,pepeo,1476,false,expert,,,,,27952
37500-1204-1-1,37500-1204-1,kora,1470,false,expert,,,,,27953
37500-2114-1-1,37500-2114-1,stomak,1435,false,expert,,,,,27954
37500-1202-1-1,37500-1202-1,velik,1478,false,expert,,,,,27955
37500-1403-1-1,37500-1403-1,ujesti,1501,false,expert,,,,,27957
37500-1403-2-1,37500-1403-2,gristi,1480,false,expert,,,,,27958
37500-163-1-1,37500-163-1,crn,1481,false,expert,,,,,27959
37500-1394-1-1,37500-1394-1,kost,1383,false,expert,,,,,27961
37500-1402-1-1,37500-1402-1,sisa,1471,false,expert,,,,,27962
37500-1402-2-1,37500-1402-2,grudi,1497,false,expert,,,,,27963
37500-1428-1-1,37500-1428-1,žariti,1483,false,expert,,,,,27964
37500-1428-2-1,37500-1428-2,goreti,1485,false,expert,,,,,27965
37500-1489-1-1,37500-1489-1,oblak,1486,false,expert,,,,,27966
37500-2483-1-1,37500-2483-1,hladan,1498,false,expert,,,,,27967
37500-1446-1-1,37500-1446-1,doći,1502,false,expert,,,,,27968
37500-1494-1-1,37500-1494-1,umreti,1352,false,expert,,,,,27969
37500-2009-1-1,37500-2009-1,pas,1499,false,expert,,,,,27970
37500-1401-1-1,37500-1401-1,piti,1356,false,expert,,,,,27971
37500-1398-1-1,37500-1398-1,suv,1413,false,expert,,,,,27972
37500-1247-1-1,37500-1247-1,uvo,1298,false,expert,,,,,27973
37500-1228-1-1,37500-1228-1,zemlja,1473,false,expert,,,,,27974
37500-1336-1-1,37500-1336-1,jesti,1301,false,expert,,,,,27975
37500-744-1-1,37500-744-1,jaje,1302,false,expert,,,,,27976
37500-1248-1-1,37500-1248-1,oko,1303,false,expert,,,,,27977
37500-323-1-1,37500-323-1,mast,1503,false,expert,,,,,27978
37500-1201-1-1,37500-1201-1,pero,1304,false,expert,,,,,27979
37500-1258-1-1,37500-1258-1,nokat,1305,false,expert,,,,,27980
37500-221-1-1,37500-221-1,vatra,1504,false,expert,,,,,27981
37500-227-1-1,37500-227-1,riba,1489,false,expert,,,,,27982
37500-1441-1-1,37500-1441-1,leteti,1490,false,expert,,,,,27983
37500-1301-1-1,37500-1301-1,stopalo,1495,false,expert,,,,,27984
37500-1301-2-1,37500-1301-2,noga,1491,false,expert,,,,,27985
37500-1429-1-1,37500-1429-1,pun,1310,false,expert,,,,,27986
37300-98-1-1,37300-98-1,vséki; vsíčki,1475,false,expert,,,,,27987
37300-646-1-1,37300-646-1,pépel,1476,false,expert,,,,,27988
37300-1204-1-1,37300-1204-1,korá,1470,false,expert,,,,,27989
37300-2114-2-1,37300-2114-2,stomáx,1435,false,expert,,,,,27991
37300-163-1-1,37300-163-1,čéren,1481,false,expert,,,,,27995
37300-946-1-1,37300-946-1,krə́v,1382,false,expert,,,,,27996
37300-1394-1-1,37300-1394-1,kóst,1383,false,expert,,,,,27997
37300-1402-1-1,37300-1402-1,gərdá,1497,false,expert,,,,,27998
37300-1428-1-1,37300-1428-1,gorjá,1485,false,expert,,,,,27999
37300-1489-1-1,37300-1489-1,óblak,1486,false,expert,,,,,28000
37300-2483-1-1,37300-2483-1,studén,1487,false,expert,,,,,28001
37300-1446-1-1,37300-1446-1,dójda,1502,false,expert,,,,,28002
37300-1494-1-1,37300-1494-1,umíram/ umrá;  umrjál,1352,false,expert,,,,,28003
37300-1401-1-1,37300-1401-1,píja,1356,false,expert,,,,,28005
37300-1398-1-1,37300-1398-1,súx,1413,false,expert,,,,,28006
37300-1247-1-1,37300-1247-1,uxó,1298,false,expert,,,,,28007
37300-1228-1-1,37300-1228-1,zemjá,1473,false,expert,,,,,28008
37300-1336-1-1,37300-1336-1,jám,1301,false,expert,,,,,28009
37300-744-1-1,37300-744-1,jajcé,1302,false,expert,,,,,28011
37300-1248-1-1,37300-1248-1,okó,1303,false,expert,,,,,28012
37300-323-2-1,37300-323-2,más,1503,false,expert,,,,,28014
37300-1201-1-1,37300-1201-1,peró,1304,false,expert,,,,,28015
37300-1258-1-1,37300-1258-1,nókət,1305,false,expert,,,,,28016
37300-221-1-1,37300-221-1,ógən,1431,false,expert,,,,,28017
37300-227-1-1,37300-227-1,ríba,1489,false,expert,,,,,28018
37300-1441-1-1,37300-1441-1,letjá,1490,false,expert,,,,,28019
37300-1301-2-1,37300-1301-2,stəpálo,1495,false,expert,,,,,28021
37300-1301-4-1,37300-1301-4,nogá,1491,false,expert,,,,,28023
37300-1429-1-1,37300-1429-1,pə́len,1310,false,expert,,,,,28024
37800-98-1-1,37800-98-1,kŭžĭdo,1474,false,expert,,,,,28025
37800-98-2-1,37800-98-2,vĭsěkŭ;  vĭsi,1475,false,expert,,,,,28026
37800-646-1-1,37800-646-1,popelŭ; pepelŭ,1476,false,expert,,,,,28027
37800-1204-1-1,37800-1204-1,kora,1470,false,expert,,,,,28028
37800-2114-1-1,37800-2114-1,ątroba,1500,false,expert,,,,,28029
37800-1202-1-1,37800-1202-1,velijĭ; velikŭ,1478,false,expert,,,,,28031
37800-937-1-1,37800-937-1,pŭta; pŭtica,1496,false,expert,,,,,28032
37800-1403-1-1,37800-1403-1,grysti,1480,false,expert,,,,,28033
37800-1403-2-1,37800-1403-2,kusati,1451,false,expert,,,,,28034
37800-163-1-1,37800-163-1,črŭnŭ,1481,false,expert,,,,,28035
37800-946-1-1,37800-946-1,krŭvĭ,1382,false,expert,,,,,28036
37800-1394-1-1,37800-1394-1,kostĭ,1383,false,expert,,,,,28037
37800-1402-1-1,37800-1402-1,sŭsŭ; sŭsĭcĭ,1471,false,expert,,,,,28038
37800-1428-1-1,37800-1428-1,gorěti,1485,false,expert,,,,,28039
37800-1489-1-1,37800-1489-1,oblakŭ,1486,false,expert,,,,,28040
37800-2483-1-1,37800-2483-1,studenŭ,1487,false,expert,,,,,28041
37800-1446-2-1,37800-1446-2,priti,1488,false,expert,,,,,28043
37800-1494-1-1,37800-1494-1,(u)mrěti; mrŭtvŭ; sŭmrŭtĭ,1352,false,expert,,,,,28044
