ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
40300-1006-1-3,40300-1006-1,fugl,3129,false,expert,,,,,25547
40300-3016-1-3,40300-3016-1,fugl,3129,false,expert,,,,,25547
40400-1006-1-3,40400-1006-1,fugel,3129,false,expert,,,,,25721
40400-3016-1-3,40400-3016-1,fugel,3129,false,expert,,,,,25721
40500-1006-1-3,40500-1006-1,fuglur,3129,false,expert,,,,,25686
40500-3016-1-3,40500-3016-1,fuglur,3129,false,expert,,,,,25686
40600-1006-1-3,40600-1006-1,fugl,3129,false,expert,,,,,25648
40600-3016-1-3,40600-3016-1,fugl,3129,false,expert,,,,,25648
40800-1006-1-3,40800-1006-1,fugl,3129,false,expert,,,,,25579
40800-3016-1-3,40800-3016-1,fugl,3129,false,expert,,,,,25579
40900-1006-1-3,40900-1006-1,fugl,3129,false,expert,,,,,25612
40900-3016-1-3,40900-3016-1,fugl,3129,false,expert,,,,,25612
41000-1006-1-3,41000-1006-1,"fugl, fogl",3129,false,expert,,,,,26006
41000-3016-1-3,41000-3016-1,"fugl, fogl",3129,false,expert,,,,,26006
41100-1006-1-3,41100-1006-1,"foghl, foghil, fugh",3129,false,expert,,,,,26341
41100-3016-1-3,41100-3016-1,"foghl, foghil, fugh",3129,false,expert,,,,,26341
41200-1006-1-3,41200-1006-1,fågel,3129,false,expert,,,,,25513
41200-3016-1-3,41200-3016-1,fågel,3129,false,expert,,,,,25513
41400-1006-1-3,41400-1006-1,vogel,3129,false,expert,,,,,25867
41400-3016-1-3,41400-3016-1,vogel,3129,false,expert,,,,,25867
41500-3016-1-3,41500-3016-1,fowl,3129,false,expert,,,,,60426
41700-1006-1-3,41700-1006-1,Vogel,3129,false,expert,,,,,25756
41700-3016-1-3,41700-3016-1,Vogel,3129,false,expert,,,,,25756
41900-1006-1-3,41900-1006-1,"vogel, vuegel",3129,false,expert,,,,,26307
41900-3016-1-3,41900-3016-1,"vogel, vuegel",3129,false,expert,,,,,26307
42000-3016-1-3,42000-3016-1,fowl,3129,false,expert,,,,,60427
42100-1006-1-3,42100-1006-1,vogel,3129,false,expert,,,,,26169
42100-3016-1-3,42100-3016-1,vogel,3129,false,expert,,,,,26169
42200-3016-1-1,42200-3016-1,vogel,3129,false,expert,,,,,60417
42400-1006-1-3,42400-1006-1,"fugel, fugol, fugul",3129,false,expert,,,,,26090
42400-3016-1-3,42400-3016-1,"fugel, fugol, fugul",3129,false,expert,,,,,26090
42500-1006-1-3,42500-1006-1,"fugel, vugel",3129,false,expert,,,,,26204
42500-3016-1-3,42500-3016-1,"fugel, vugel",3129,false,expert,,,,,26204
42600-1006-2-2,42600-1006-2,"fogal, fugal",3129,false,expert,,,,,60410
42600-3016-1-2,42600-3016-1,"fogal, fugal",3129,false,expert,,,,,60410
42700-1006-1-3,42700-1006-1,"fugal, fugol",3129,false,expert,,,,,26233
42700-3016-1-3,42700-3016-1,"fugal, fugol",3129,false,expert,,,,,26233
68442-3016-7-8,68442-3016-7,PGm. *fugla- m. ‘bird’,3129,false,expert,,,,,60380
35100-3021-1-4,35100-3021-1,"*ḱwōn, *ḱuwōn",3130,false,expert,,,,,60958
35100-3021-2-4,35100-3021-2,"*ḱuōn-, *ḱuon-m, *ḱun-os",3130,false,expert,,,,,60997
35100-3021-3-13,35100-3021-3,*ḱu-on-,3130,false,expert,,,,,61038
35100-3021-4-3,35100-3021-4,*ḱúwō(n),3130,false,expert,,,,,61050
35300-3021-1-3,35300-3021-1,qen,3130,false,expert,,,,,61041
35300-3021-2-1,35300-3021-2,shakë,3130,false,expert,,,,,61057
35300-3021-3-1,35300-3021-3,kuç,3130,false,expert,,,,,61161
35500-1099-1-1,35500-1099-1,kuu̯an-,3130,false,expert,,,,,43376
35500-3021-1-1,35500-3021-1,kuu̯an-,3130,false,expert,,,,,43376
36100-3021-1-1,36100-3021-1,šun,3130,false,expert,,,,,61055
36500-1018-1-3,36500-1018-1,suns,3130,false,expert,,,,,28080
36500-3021-1-3,36500-3021-1,suns,3130,false,expert,,,,,28080
36600-1018-1-1,36600-1018-1,šuõ,3130,false,expert,,,,,61065
36600-3021-1-1,36600-3021-1,šuõ,3130,false,expert,,,,,61065
36625-1018-1-3,36625-1018-1,sunis,3130,false,expert,,,,,28150
36625-3021-1-3,36625-3021-1,sunis,3130,false,expert,,,,,28150
37000-1018-1-3,37000-1018-1,sobáka,3130,false,expert,,,,,27898
37000-3021-1-3,37000-3021-1,sobáka,3130,false,expert,,,,,27898
37300-3021-1-1,37300-3021-1,kuče,3130,false,expert,,,,,61169
37400-3021-1-1,37400-3021-1,kuče,3130,false,expert,,,,,61165
37500-3021-1-1,37500-3021-1,kuče,3130,false,expert,,,,,61167
37550-3021-1-1,37550-3021-1,kužek,3130,false,expert,,,,,61163
38000-3021-1-4,38000-3021-1,*kʷon-,3130,false,expert,,,,,60957
38200-1018-1-3,38200-1018-1,ki,3130,false,expert,,,,,26664
38200-3021-1-3,38200-3021-1,ki,3130,false,expert,,,,,26664
38300-3021-1-1,38300-3021-1,kei,3130,false,expert,,,,,60983
38400-1018-1-3,38400-1018-1,"ci, qui",3130,false,expert,,,,,26729
38400-3021-1-3,38400-3021-1,"ci, qui",3130,false,expert,,,,,26729
38400-3021-2-1,38400-3021-2,quies,3130,false,expert,,,,,60980
38600-1018-1-3,38600-1018-1,"ki, ci",3130,false,expert,,,,,26814
38600-3021-1-3,38600-3021-1,"ki, ci",3130,false,expert,,,,,26814
38800-3021-1-1,38800-3021-1,ci,3130,false,expert,,,,,60984
39000-1018-1-3,39000-1018-1,ci,3130,false,expert,,,,,26624
39000-3021-1-3,39000-3021-1,ci,3130,false,expert,,,,,26624
39200-3021-1-1,39200-3021-1,Cuno-pennus,3130,false,expert,,,,,60990
39200-3021-2-1,39200-3021-2,*cuno,3130,false,expert,,,,,60991
39400-1018-1-3,39400-1018-1,cú,3130,false,expert,,,,,26420
39400-3021-1-3,39400-3021-1,cú,3130,false,expert,,,,,26420
39700-1018-1-3,39700-1018-1,cú,3130,false,expert,,,,,26568
39700-3021-1-3,39700-3021-1,cú,3130,false,expert,,,,,26568
39800-1018-1-3,39800-1018-1,cù,3130,false,expert,,,,,26476
39800-3021-1-3,39800-3021-1,cù,3130,false,expert,,,,,26476
39900-3021-1-9,39900-3021-1,*hunda-,3130,false,expert,,,,,61086
40100-1018-1-3,40100-1018-1,hunds,3130,false,expert,,,,,26384
40100-3021-1-3,40100-3021-1,hunds,3130,false,expert,,,,,26384
40300-1018-1-3,40300-1018-1,hund,3130,false,expert,,,,,25558
40300-3021-1-3,40300-3021-1,hund,3130,false,expert,,,,,25558
40500-1018-1-3,40500-1018-1,hundur,3130,false,expert,,,,,25697
40500-3021-1-3,40500-3021-1,hundur,3130,false,expert,,,,,25697
40600-1018-1-3,40600-1018-1,hundur,3130,false,expert,,,,,25660
40600-3021-1-3,40600-3021-1,hundur,3130,false,expert,,,,,25660
40800-1018-1-3,40800-1018-1,hund,3130,false,expert,,,,,25590
40800-3021-1-3,40800-3021-1,hund,3130,false,expert,,,,,25590
40900-1018-1-3,40900-1018-1,hund,3130,false,expert,,,,,25623
40900-3021-1-3,40900-3021-1,hund,3130,false,expert,,,,,25623
41000-1018-1-3,41000-1018-1,hundr,3130,false,expert,,,,,26017
41000-3021-1-3,41000-3021-1,hundr,3130,false,expert,,,,,26017
41100-1018-1-3,41100-1018-1,hunder,3130,false,expert,,,,,26352
41100-3021-1-3,41100-3021-1,hunder,3130,false,expert,,,,,26352
41200-1018-1-3,41200-1018-1,hund,3130,false,expert,,,,,25524
41200-3021-1-3,41200-3021-1,hund,3130,false,expert,,,,,25524
41400-1018-1-3,41400-1018-1,hond,3130,false,expert,,,,,25879
41400-3021-1-3,41400-3021-1,hond,3130,false,expert,,,,,25879
41500-3021-2-3,41500-3021-2,hound,3130,false,expert,,,,,61142
41700-1018-1-3,41700-1018-1,Hund,3130,false,expert,,,,,25767
41700-3021-1-3,41700-3021-1,Hund,3130,false,expert,,,,,25767
41900-1018-1-2,41900-1018-1,"hont, hond",3130,false,expert,,,,,26318
41900-3021-1-2,41900-3021-1,"hont, hond",3130,false,expert,,,,,26318
42000-1018-1-3,42000-1018-1,hound,3130,false,expert,,,,,26062
42000-3021-1-3,42000-3021-1,hound,3130,false,expert,,,,,26062
42100-1018-1-3,42100-1018-1,hunt,3130,false,expert,,,,,26181
42100-3021-1-3,42100-3021-1,hunt,3130,false,expert,,,,,26181
42200-1018-1-3,42200-1018-1,"hunt, hont",3130,false,expert,,,,,26281
42200-3021-1-3,42200-3021-1,"hunt, hont",3130,false,expert,,,,,26281
42400-1018-1-3,42400-1018-1,"hund, hunt",3130,false,expert,,,,,26102
42400-3021-1-3,42400-3021-1,"hund, hunt",3130,false,expert,,,,,26102
42500-1018-1-3,42500-1018-1,hund,3130,false,expert,,,,,26215
42500-3021-1-3,42500-3021-1,hund,3130,false,expert,,,,,26215
42600-1018-1-2,42600-1018-1,hunt,3130,false,expert,,,,,26143
42600-3021-1-2,42600-3021-1,hunt,3130,false,expert,,,,,26143
42700-1018-1-3,42700-1018-1,hund,3130,false,expert,,,,,26245
42700-3021-1-3,42700-3021-1,hund,3130,false,expert,,,,,26245
43000-3021-1-1,43000-3021-1,"κύων, -νός",3130,false,expert,,,,,61039
43900-1018-1-3,43900-1018-1,"śván-, śuna-",3130,false,expert,,,,,28211
43900-3021-1-3,43900-3021-1,"śván-, śuna-",3130,false,expert,,,,,28211
43900-3021-2-1,43900-3021-2,śunī́-,3130,false,expert,,,,,61080
44100-1018-1-3,44100-1018-1,sūnā,3130,false,expert,,,,,28396
44100-3021-1-3,44100-3021-1,sūnā,3130,false,expert,,,,,28396
44100-3021-3-1,44100-3021-3,sūnī,3130,false,expert,,,,,61083
50700-1018-1-3,50700-1018-1,span-,3130,false,expert,,,,,30040
50700-3021-1-3,50700-3021-1,span-,3130,false,expert,,,,,30040
50700-3021-2-1,50700-3021-2,spaka-,3130,false,expert,,,,,61073
50900-3021-2-1,50900-3021-2,kuydz,3130,false,expert,,,,,61171
52100-1018-1-3,52100-1018-1,sæg,3130,false,expert,,,,,30151
52100-3021-1-3,52100-3021-1,sæg,3130,false,expert,,,,,30151
53000-3021-1-2,53000-3021-1,"*kō, *kʷanem, *kunos",3130,false,expert,,,,,60996
53200-3021-1-3,53200-3021-1,ca,3130,false,expert,,,,,61024
53300-1018-1-3,53300-1018-1,chien,3130,false,expert,,,,,26921
53300-3021-1-3,53300-3021-1,chien,3130,false,expert,,,,,26921
53300-3021-2-3,53300-3021-2,chienne,3130,false,expert,,,,,61010
53500-1018-1-3,53500-1018-1,cane,3130,false,expert,,,,,26883
53500-3021-1-3,53500-3021-1,cane,3130,false,expert,,,,,26883
53700-1018-1-3,53700-1018-1,"canis, canēs",3130,false,expert,,,,,27538
53700-3021-1-3,53700-3021-1,"canis, canēs",3130,false,expert,,,,,27538
53700-3021-2-3,53700-3021-2,canīcula,3130,false,expert,,,,,61035
53850-3021-1-3,53850-3021-1,"canh, canha",3130,false,expert,,,,,61002
54300-1018-1-3,54300-1018-1,cão,3130,false,expert,,,,,26999
54300-3021-1-3,54300-3021-1,cão,3130,false,expert,,,,,26999
54400-3021-1-3,54400-3021-1,can,3130,false,expert,,,,,61028
54500-3021-1-3,54500-3021-1,câine,3130,false,expert,,,,,61020
54700-1018-1-3,54700-1018-1,"cane, cani",3130,false,expert,,,,,27184
54700-3021-1-3,54700-3021-1,"cane, cani",3130,false,expert,,,,,27184
54800-3021-2-3,54800-3021-2,can,3130,false,expert,,,,,61012
55300-3021-1-3,55300-3021-1,*kuwu,3130,false,expert,,,,,61049
55400-1018-1-3,55400-1018-1,ku,3130,false,expert,,,,,30693
55400-3021-1-3,55400-3021-1,ku,3130,false,expert,,,,,30693
55500-1018-1-3,55500-1018-1,ku,3130,false,expert,,,,,30722
55500-3021-1-3,55500-3021-1,ku,3130,false,expert,,,,,30722
68000-12475-1-3,68000-12475-1,hunt,3130,false,expert,,,,,88605
68100-12475-1-1,68100-12475-1,susi,3130,false,expert,,,,,54100
68404-3021-1-1,68404-3021-1,*spaka-,3130,false,expert,,,,,61058
68404-3021-2-3,68404-3021-2,*spáka,3130,false,expert,,,,,61061
68442-3021-1-21,68442-3021-1,PIE. *ḱuōn- 'dog',3130,false,expert,,,,,60954
68465-3021-1-1,68465-3021-1,*kučę,3130,false,expert,,,,,61162
35100-3034-6-5,35100-3034-6,*deh₃-,3131,false,expert,,,,,70814
39900-3034-4-5,39900-3034-4,*faita-,3131,false,expert,,,,,70813
40300-1026-1-3,40300-1026-1,fedt,3131,false,expert,,,,,25566
40300-3034-1-3,40300-3034-1,fedt,3131,false,expert,,,,,25566
40300-3034-3-1,40300-3034-3,fed,3131,false,expert,,,,,70837
40400-1026-1-3,40400-1026-1,"fiet, fieta",3131,false,expert,,,,,25740
40400-3034-1-3,40400-3034-1,"fiet, fieta",3131,false,expert,,,,,25740
40500-1026-1-1,40500-1026-1,feitur,3131,false,expert,,,,,25706
40500-3034-1-1,40500-3034-1,feitur,3131,false,expert,,,,,25706
40500-1026-2-3,40500-1026-2,fiti,3131,false,expert,,,,,70850
40500-3034-3-3,40500-3034-3,fiti,3131,false,expert,,,,,70850
40600-1026-1-3,40600-1026-1,"fita, feiti",3131,false,expert,,,,,25670
40600-3034-1-3,40600-3034-1,"fita, feiti",3131,false,expert,,,,,25670
40800-1026-1-3,40800-1026-1,fett,3131,false,expert,,,,,25599
40800-3034-1-3,40800-3034-1,fett,3131,false,expert,,,,,25599
40900-1026-1-3,40900-1026-1,feitt,3131,false,expert,,,,,25632
40900-3034-1-3,40900-3034-1,feitt,3131,false,expert,,,,,25632
41000-1026-1-3,41000-1026-1,fita,3131,false,expert,,,,,26028
41000-3034-1-3,41000-3034-1,fita,3131,false,expert,,,,,26028
41000-3034-3-2,41000-3034-3,feitr,3131,false,expert,,,,,70812
41100-3034-2-1,41100-3034-2,fēter,3131,false,expert,,,,,70818
41100-3034-3-3,41100-3034-3,"fite, fitme",3131,false,expert,,,,,70822
41200-1026-1-3,41200-1026-1,fett,3131,false,expert,,,,,25533
41200-3034-1-3,41200-3034-1,fett,3131,false,expert,,,,,25533
41200-3034-3-1,41200-3034-3,fet,3131,false,expert,,,,,70832
41400-1026-1-3,41400-1026-1,vet,3131,false,expert,,,,,25887
41400-3034-1-3,41400-3034-1,vet,3131,false,expert,,,,,25887
41500-1026-1-1,41500-1026-1,fat,3131,false,expert,,,,,25919
41500-3034-1-1,41500-3034-1,fat,3131,false,expert,,,,,25919
41600-1026-1-3,41600-1026-1,fet,3131,false,expert,,,,,25954
41600-3034-1-3,41600-3034-1,fet,3131,false,expert,,,,,25954
41700-1026-1-1,41700-1026-1,Fett,3131,false,expert,,,,,25777
41700-3034-1-1,41700-3034-1,Fett,3131,false,expert,,,,,25777
41700-3034-4-1,41700-3034-4,fett,3131,false,expert,,,,,70867
41700-3034-5-1,41700-3034-5,feist,3131,false,expert,,,,,70869
41800-3034-1-1,41800-3034-1,fett,3131,false,expert,,,,,70863
41900-1026-1-3,41900-1026-1,vet,3131,false,expert,,,,,26326
41900-3034-1-3,41900-3034-1,vet,3131,false,expert,,,,,26326
42100-3034-1-1,42100-3034-1,"veiz, veiz̧et, veiz̧t",3131,false,expert,,,,,26190
42100-3034-3-1,42100-3034-3,vet,3131,false,expert,,,,,70876
42200-3034-3-1,42200-3034-3,vet,3131,false,expert,,,,,70864
42200-1026-1-1,42200-1026-1,vēt,3131,false,expert,,,,,70889
42200-3034-4-1,42200-3034-4,vēt,3131,false,expert,,,,,70889
42400-3034-2-1,42400-3034-2,fǽtt,3131,false,expert,,,,,70898
42500-1026-1-3,42500-1026-1,fat,3131,false,expert,,,,,26222
42500-3034-1-3,42500-3034-1,fat,3131,false,expert,,,,,26222
42600-3034-3-1,42600-3034-3,feiz̧z̧it,3131,false,expert,,,,,70871
68442-3034-5-5,68442-3034-5,PIE. *deh₃- v. 'to give',3131,false,expert,,,,,70811
58100-6050-1-1,58100-6050-1,məx,3132,false,expert,,,,,90050
58200-6050-1-1,58200-6050-1,mux,3132,false,expert,,,,,256
68446-6050-1-1,68446-6050-1,muq,3132,false,expert,,,,,91099
68449-6050-1-1,68449-6050-1,maqˣa,3132,false,expert,,,,,90171
68450-6050-1-1,68450-6050-1,mux,3132,false,expert,,,,,89934
68471-6050-1-1,68471-6050-1,muqi,3132,false,expert,,,,,91857
68479-6050-1-1,68479-6050-1,mux,3132,false,expert,,,,,90619
40400-1018-1-2,40400-1018-1,rakke,3133,false,expert,,,,,25732
40400-3021-1-2,40400-3021-1,rakke,3133,false,expert,,,,,25732
40500-3021-2-2,40500-3021-2,rakki,3133,false,expert,,,,,61212
40600-3021-2-2,40600-3021-2,rakki,3133,false,expert,,,,,61210
40800-3021-2-2,40800-3021-2,rakke,3133,false,expert,,,,,61205
40900-3021-2-2,40900-3021-2,rakke,3133,false,expert,,,,,61207
40900-3021-3-1,40900-3021-3,melrakke,3133,false,expert,,,,,61209
41000-1018-2-2,41000-1018-2,rakki,3133,false,expert,,,,,26018
41000-3021-2-2,41000-3021-2,rakki,3133,false,expert,,,,,26018
41100-3021-2-2,41100-3021-2,rakke,3133,false,expert,,,,,61200
41200-3021-2-2,41200-3021-2,racka,3133,false,expert,,,,,61202
41400-3021-2-1,41400-3021-2,rekel,3133,false,expert,,,,,61217
41500-3021-3-1,41500-3021-3,rake,3133,false,expert,,,,,61218
42200-3021-2-1,42200-3021-2,rekel,3133,false,expert,,,,,61216
42400-3021-3-1,42400-3021-3,"ræcc, racca",3133,false,expert,,,,,61219
68442-3021-5-2,68442-3021-5,dog-4,3133,false,expert,,,,,61198
58200-6052-1-1,58200-6052-1,gerger,3134,false,expert,,,,,258
68449-6052-1-1,68449-6052-1,gərgar,3134,false,expert,,,,,90175
68468-6049-1-1,68468-6049-1,rolʻ,3134,false,expert,,,,,91559
68479-6052-1-1,68479-6052-1,gargar,3134,false,expert,,,,,90623
68481-6052-1-1,68481-6052-1,ɣarɣar,3134,false,expert,,,,,90878
68482-6052-1-1,68482-6052-1,"ɣarɣal, ɣærɣæl",3134,false,expert,,,,,91003
35100-3006-1-1,35100-3006-1,*h₂eḱs-i-,3135,false,expert,,,,,80383
35100-3006-2-1,35100-3006-2,*h₂eks-(i)l-eh₂-,3135,false,expert,,,,,80426
35100-3006-3-1,35100-3006-3,*h₂eḱs-(i-),3135,false,expert,,,,,80433
35100-3006-4-1,35100-3006-4,*h₂eḱs-,3135,false,expert,,,,,80437
35100-3006-5-1,35100-3006-5,*h₂eḱs-eh₂-,3135,false,expert,,,,,80456
35100-3006-6-1,35100-3006-6,*h₂eḱs-on-,3135,false,expert,,,,,80573
35100-3006-7-1,35100-3006-7,*sm-h₂eḱs-ih₂-,3135,false,expert,,,,,80577
35100-3006-8-1,35100-3006-8,*aks-,3135,false,expert,,,,,80581
35100-3006-9-1,35100-3006-9,*h₂eḱ-so-,3135,false,expert,,,,,80583
35200-3006-1-1,35200-3006-1,"*akškā, *aškā",3135,false,expert,,,,,80580
35300-3006-1-1,35300-3006-1,ashkë,3135,false,expert,,,,,80579
36200-3006-1-1,36200-3006-1,*aśis,3135,false,expert,,,,,80655
36500-3006-1-1,36500-3006-1,ass,3135,false,expert,,,,,80697
36600-3006-1-1,36600-3006-1,ašìs,3135,false,expert,,,,,80700
36625-3006-1-1,36625-3006-1,assis,3135,false,expert,,,,,80703
36700-3006-1-1,36700-3006-1,*ȏsь,3135,false,expert,,,,,80654
37000-3006-1-1,37000-3006-1,os',3135,false,expert,,,,,80665
37300-3006-1-1,37300-3006-1,ósa,3135,false,expert,,,,,80689
37400-3006-1-1,37400-3006-1,osovina,3135,false,expert,,,,,80673
37400-3006-2-1,37400-3006-2,ȏs,3135,false,expert,,,,,80677
37500-3006-1-1,37500-3006-1,osovina,3135,false,expert,,,,,80681
37500-3006-2-1,37500-3006-2,ȏs,3135,false,expert,,,,,80685
37550-3006-1-1,37550-3006-1,ǫ̑s,3135,false,expert,,,,,80669
37700-3006-1-1,37700-3006-1,osa,3135,false,expert,,,,,80657
37800-3006-1-1,37800-3006-1,osь,3135,false,expert,,,,,80693
37900-3006-1-1,37900-3006-1,oś,3135,false,expert,,,,,80661
38000-3006-1-1,38000-3006-1,*aksilā,3135,false,expert,,,,,80558
38200-3006-1-1,38200-3006-1,ahel,3135,false,expert,,,,,80559
38300-3006-1-1,38300-3006-1,eghel,3135,false,expert,,,,,80564
38400-3006-1-1,38400-3006-1,ahel,3135,false,expert,,,,,80560
39000-3006-1-1,39000-3006-1,echel,3135,false,expert,,,,,80425
39400-3006-1-1,39400-3006-1,ascaill,3135,false,expert,,,,,80420
39400-3006-2-1,39400-3006-2,aiseal,3135,false,expert,,,,,80545
39400-3006-3-1,39400-3006-3,"acastóir, acaistéar",3135,false,expert,,,,,80608
39700-3006-1-1,39700-3006-1,ais,3135,false,expert,,,,,80555
39800-3006-1-1,39800-3006-1,"aiseal, aisil",3135,false,expert,,,,,80550
39800-3006-2-1,39800-3006-2,acastair,3135,false,expert,,,,,80611
39900-3006-1-1,39900-3006-1,*ahslō-,3135,false,expert,,,,,80382
39900-3006-2-1,39900-3006-2,*ahsula-,3135,false,expert,,,,,80436
39900-3006-3-1,39900-3006-3,*ahsō-,3135,false,expert,,,,,80455
39900-3006-4-1,39900-3006-4,"*ahse, *ahse-",3135,false,expert,,,,,80515
40100-3006-1-1,40100-3006-1,*ahsuls,3135,false,expert,,,,,80542
40300-3006-1-1,40300-3006-1,aksel,3135,false,expert,,,,,80447
40300-3006-2-1,40300-3006-2,akse,3135,false,expert,,,,,80451
40400-3006-1-1,40400-3006-1,aksel,3135,false,expert,,,,,80491
40500-3006-1-1,40500-3006-1,øksl,3135,false,expert,,,,,80384
40500-3006-2-1,40500-3006-2,aksil,3135,false,expert,,,,,80487
40600-3006-1-1,40600-3006-1,öxull,3135,false,expert,,,,,80483
40800-3006-1-1,40800-3006-1,aksling,3135,false,expert,,,,,80457
40800-3006-2-1,40800-3006-2,aksel,3135,false,expert,,,,,80458
40800-3006-3-1,40800-3006-3,oks,3135,false,expert,,,,,80462
40800-3006-4-1,40800-3006-4,akse,3135,false,expert,,,,,80466
40900-3006-1-1,40900-3006-1,aksling,3135,false,expert,,,,,80472
40900-3006-2-1,40900-3006-2,aksel,3135,false,expert,,,,,80473
40900-3006-3-1,40900-3006-3,akse,3135,false,expert,,,,,80477
41000-3006-1-1,41000-3006-1,ǫxl,3135,false,expert,,,,,80381
41000-3006-2-1,41000-3006-2,ǫxull,3135,false,expert,,,,,80435
41000-3006-3-1,41000-3006-3,"ǫxull-tré, öxul-tré﻿",3135,false,expert,,,,,80587
41100-3006-1-1,41100-3006-1,axul,3135,false,expert,,,,,80438
41200-3006-1-1,41200-3006-1,axel,3135,false,expert,,,,,80442
41400-3006-1-1,41400-3006-1,as,3135,false,expert,,,,,25862
41400-3006-2-1,41400-3006-2,oksel,3135,false,expert,,,,,80400
41500-3006-1-1,41500-3006-1,axle,3135,false,expert,,,,,80527
41500-3006-2-1,41500-3006-2,axle-tree,3135,false,expert,,,,,80591
41700-3006-1-1,41700-3006-1,Achsel,3135,false,expert,,,,,80388
41700-3006-2-1,41700-3006-2,Achse,3135,false,expert,,,,,80452
41700-3006-3-1,41700-3006-3,Radachse,3135,false,expert,,,,,80495
41700-3006-4-1,41700-3006-4,Himmelachse,3135,false,expert,,,,,80501
41900-3006-1-1,41900-3006-1,"ocsele, oxel, oxele",3135,false,expert,,,,,80401
41900-3006-2-1,41900-3006-2,asse,3135,false,expert,,,,,80518
42000-3006-1-1,42000-3006-1,ax,3135,false,expert,,,,,78728
42000-3006-2-1,42000-3006-2,okselle,3135,false,expert,,,,,80410
42000-3006-3-1,42000-3006-3,"axil, axel, axell, axile",3135,false,expert,,,,,80528
42000-3006-4-1,42000-3006-4,axeltre,3135,false,expert,,,,,80592
42000-3006-5-1,42000-3006-5,"axtre, axtreo",3135,false,expert,,,,,80599
42100-3006-1-1,42100-3006-1,ahsel,3135,false,expert,,,,,80389
42100-3006-2-1,42100-3006-2,"ahse, ehse",3135,false,expert,,,,,80453
42200-3006-1-1,42200-3006-1,asse,3135,false,expert,,,,,80514
42400-3006-1-1,42400-3006-1,eaxl,3135,false,expert,,,,,80414
42400-3006-2-1,42400-3006-2,*eax,3135,false,expert,,,,,80533
42400-3006-3-1,42400-3006-3,*eax-tréow,3135,false,expert,,,,,80600
42500-3006-1-1,42500-3006-1,axe,3135,false,expert,,,,,78739
42500-3005-1-1,42500-3005-1,axe,3135,false,expert,,,,,78739
42500-3006-2-1,42500-3006-2,"axle, axele",3135,false,expert,,,,,80417
42600-3006-1-1,42600-3006-1,"ahsala, ahsla",3135,false,expert,,,,,80390
42600-3006-2-1,42600-3006-2,ahsa,3135,false,expert,,,,,80454
42700-3006-1-1,42700-3006-1,"ahsala, ahsla",3135,false,expert,,,,,80407
42700-3006-2-1,42700-3006-2,ahsa,3135,false,expert,,,,,80524
43000-3084-6-1,43000-3084-6,ἅμαξα,3135,false,expert,,,,,79972
43000-3006-1-1,43000-3006-1,ἅμαξα,3135,false,expert,,,,,79972
43000-3006-2-1,43000-3006-2,"ἄξων, -oνoς",3135,false,expert,,,,,80572
43200-3006-1-1,43200-3006-1,ἄξων,3135,false,expert,,,,,80571
43900-3006-1-1,43900-3006-1,ákṣa-,3135,false,expert,,,,,80584
50700-3006-1-1,50700-3006-1,aša-,3135,false,expert,,,,,80582
53000-3006-1-1,53000-3006-1,aksi-,3135,false,expert,,,,,80432
53000-3006-2-1,53000-3006-2,akselā-,3135,false,expert,,,,,80650
53200-3006-1-1,53200-3006-1,eix,3135,false,expert,,,,,80641
53300-3006-1-1,53300-3006-1,aisselle,3135,false,expert,,,,,80427
53300-3006-2-1,53300-3006-2,essieu,3135,false,expert,,,,,80628
